0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
16734,13200,2978,6019,17999,16711,10428,15387,7080,16922,14210,6079,7039,10351,7528,2461,16451,4144,3279,8580,4427
16735,8566,15564,17899,16981,14566,18175,5068,18458,15307,12932,16740,137,4483,15504,7975,12080,18383,17491,19135,12439
16736,4039,1346,17274,18932,8403,2134,9831,17443,487,19054,5011,1766,11221,15238,2425,5897,13455,17256,16967,7377
16737,16242,17423,18033,17343,16749,17985,5318,4746,16293,16270,5519,17562,15630,16706,2491,2811,18117,17723,14683,12621
16738,5673,13510,16524,12023,18242,15648,18778,10151,7009,7590,17286,10373,10103,15992,13984,18378,714,12285,17328,5395
16739,16419,18486,18266,7569,3370,18476,15990,18497,17067,15783,5667,13999,16366,2684,12275,6770,18094,15464,4955,14239
16740,10633,4483,16061,18175,17471,18748,3146,17824,15992,16981,16372,17899,5068,10583,17703,16976,16735,16764,17274,17051
16741,16537,15526,4775,16028,16033,17094,15649,8728,11332,16232,18943,16757,16095,17185,18949,16308,16331,16174,17534,14413
16742,17106,14434,15874,15966,18251,9946,15639,15984,7825,18682,15995,17059,16048,17263,15889,16813,16213,15758,18949,7857
16743,17566,16480,16105,18797,16123,18899,15996,16507,9813,16758,17153,15877,8220,16634,16904,17173,18845,16548,7923,16204
16744,12523,18482,16366,18568,18604,18424,15917,18520,16249,18413,18511,18417,18517,18423,19059,16968,18271,19126,9690,7302
16745,16669,15496,17562,10080,7170,3960,7949,10787,16050,16987,17668,13272,18108,17450,17488,17423,7636,16200,15756,12442
16746,17282,16512,15766,16953,15022,1631,17553,18923,18599,18573,17337,16528,16000,18967,17591,16831,18975,18226,18097,17560
16747,775,17603,16185,16909,15940,15140,18687,17150,14970,7619,16236,16828,18316,17340,18944,18567,13083,14290,10848,14370
16748,18534,17986,16922,16119,10385,16218,15355,15735,7209,8997,7432,9697,13200,15757,6686,9623,10986,10765,10867,7407
16749,3554,8095,6819,8200,4482,7852,7130,8241,10819,1935,4168,12006,7178,9538,16737,5771,2893,11919,17114,6306
16750,16372,16754,17423,18126,17823,15915,18033,18046,16100,17802,16227,17676,17517,15581,17968,16692,15367,17051,17486,17209
16751,15671,15433,15965,1605,15879,15936,15864,4427,15355,9598,15632,15381,13200,10428,4561,17986,9448,15415,4754,17010
16752,14038,17888,7904,7290,8283,5930,4604,7387,2967,8123,2613,5729,9394,12347,8959,5468,1149,6187,3504,1842
16753,17414,17562,16669,15756,15871,17571,15585,19002,12442,15630,16200,17302,18396,15858,17997,15379,17928,17735,17005,16162
16754,16250,16750,16242,18084,17513,16810,10714,17423,1404,12810,18190,18731,13543,17486,18033,16372,15537,17773,9720,15915
16755,17530,16899,13945,16706,17497,17326,13906,17413,5871,15853,16750,17423,6465,13721,4828,2190,17542,17456,16667,17513
16756,17556,9626,8552,7626,4621,9677,18114,6515,6210,16922,15486,9455,15843,16977,4603,17330,10763,6110,15460,2978
16757,16028,18890,15920,15161,16499,16192,16798,16187,15495,18147,17322,18062,18852,16080,16820,15836,16509,16044,16016,16078
16758,16196,18599,16787,15905,16009,15713,17971,18453,11275,17566,17959,16130,16503,16743,16507,17996,16187,15733,5471,16318
16759,7065,15559,3775,18143,15466,5227,7446,7996,15483,18763,17174,4755,17058,12626,17767,17769,16166,4281,3132,4608
16760,15723,4793,15715,15482,5578,4307,19109,2978,10744,13858,4268,17010,8382,4727,15472,13096,13200,6098,16199,16161
16761,16510,16270,15970,15845,16794,15664,15895,18885,16245,18613,16850,16265,7902,16308,17605,18626,16393,6924,16007,15603
16762,15920,3683,15972,18862,17012,16769,10308,16026,7475,16306,15622,15710,15970,18727,16798,16544,13061,16472,16271,15736
16763,15647,18456,15890,18469,18159,14123,15517,18764,19008,16142,18115,18698,15717,7613,16315,18831,15589,14678,17578,15519
16764,16436,13903,17066,17824,10803,17232,1404,17530,17935,17471,19091,17904,17016,11539,16754,12962,12831,15442,3664,3497
16765,7735,16248,4307,17795,6686,18313,15701,16258,9437,13041,9724,7568,9678,16498,12491,16728,17362,16989,7478,7742
16766,3396,4981,5264,16391,9838,15871,12294,17928,16369,18487,17853,13465,11654,2187,10055,725,655,9426,17414,7477
16767,15671,4144,8545,13200,17990,7701,18922,10867,4471,15415,4561,9448,14769,15411,7380,7394,15387,4427,16401,6227
16768,16840,16676,18251,16320,15665,16018,18844,16305,16622,16544,18846,18870,18512,15882,18187,16016,16446,8675,16953,14731
16769,9484,2978,15683,8580,7735,16989,16762,18005,2938,15754,16499,6635,9678,8387,1431,16521,19076,5866,18314,18940
16770,10986,16498,4427,13200,15967,7235,9577,4144,7746,6019,7209,4080,8580,4471,9448,8997,7267,10867,4713,8594
16771,15571,6350,12014,13677,11331,11530,4469,9156,17417,8112,6519,15398,6084,8355,10944,11784,5564,11543,13114,8356
16772,13200,4427,4386,16711,10547,15934,4471,14210,15387,18832,16791,18535,19109,7209,10867,10986,9259,9697,16451,7380
16773,15404,18111,16528,11511,4276,19051,13688,6231,17598,12068,18830,13120,18349,5604,11067,17772,5114,18674,18854,10435
16774,10699,13196,14506,14016,18258,14050,12712,12993,13410,13341,13844,12067,579,16968,10574,13761,10995,18482,9867,13673
16775,16732,14080,15354,18069,19093,17785,17923,16483,17865,12796,17007,17998,17663,17926,18070,17769,12207,16712,17992,15887
16776,1538,589,18855,12904,17667,10810,10706,15633,8054,16646,16793,12722,15790,16088,14200,4237,17026,8290,15019,14684
16777,9511,16158,16483,16649,18885,15845,16424,18018,16321,13140,15519,16680,3592,16344,4348,18973,17708,15589,16634,11881
16778,12179,13603,10793,10553,5492,18071,9931,1692,5193,16968,10210,18918,15712,3756,18979,16555,6793,9513,3868,17491
16779,17896,15447,7442,17122,8371,4519,15474,2939,8546,11299,2835,7524,108,10809,12896,8795,18951,9871,5239,18770
16780,16218,13200,6400,17475,7209,4386,18535,4144,4427,15353,16092,15355,9371,10547,6079,15471,14210,17028,15969,16922
16781,17409,17026,16162,17423,16409,18072,16084,16625,15867,17343,17326,17298,17168,17018,17758,17550,18047,17901,15441,9588
16782,8067,1362,6290,10891,2843,15409,5629,15930,11370,10548,18118,18196,15517,15984,13935,16956,13109,15197,15799,9372
16783,16591,19137,18932,11497,7424,11782,17092,18746,10214,17533,15742,10085,18864,1916,3699,17316,10311,15458,15441,16512
16784,16577,7164,18928,17526,18757,18077,16796,16506,18756,14640,18833,12175,18967,13042,12685,9576,16526,14620,3983,8592
16785,8130,10598,16151,4803,10917,18980,16618,16461,14530,18642,16492,6078,13154,17853,7731,18951,16236,16213,9239,16079
16786,18101,18587,16200,15575,16958,15981,18009,17668,18022,17452,18952,18895,18888,16830,16947,8748,18831,17131,15086,18588
16787,16550,17165,16758,15987,16245,16115,16532,15955,15141,17951,17971,16960,15817,18899,15469,16321,6057,16040,15838,17738
16788,16261,2938,10351,6214,9586,6065,15507,5961,18963,3016,1163,4609,16922,10592,7735,15510,7611,6006,13152,14210
16789,14164,19114,17139,12335,9196,5848,17283,15196,13421,14056,13771,12871,12408,16782,10968,9128,18126,12795,11818,16940
16790,13584,8601,5255,17423,11568,4830,655,17390,11108,16720,18007,11856,18008,15603,17895,15992,11720,11619,16239,18127
16791,13200,4144,9371,3279,4427,10547,18832,9259,6079,5589,9448,16451,7528,15387,4386,7998,7209,18922,18881,17098
16792,18903,19137,18895,15473,17179,16171,18763,15474,15630,18916,2612,18267,17175,18637,18589,16959,15506,18997,18770,16574
16793,17667,17121,17442,16409,17423,11661,17026,17258,17404,17410,17510,16781,17226,17550,17545,16443,14307,17367,17416,17473
16794,16308,15589,17780,18626,16251,15622,16232,18089,16009,17585,16718,17135,16253,16317,15749,16761,16274,16690,16007,16331
16795,16011,5751,18857,16883,13942,16196,16537,15736,15982,534,12125,16480,5412,15517,16972,15733,15823,15848,18062,18386
16796,16445,16536,16270,13042,16078,18458,16850,16317,17626,14640,16271,16450,16622,16499,16518,15492,16111,16035,15466,15497
16797,18107,18112,18924,18903,7667,18927,16314,18198,19130,16815,15657,18710,18418,15611,16137,18790,18916,17200,16014,8848
16798,15892,16259,16251,15931,16266,16034,16273,16550,17376,16757,18028,16509,17185,16157,15650,18062,6106,17791,16336,16535
16799,17769,2210,15506,283,15992,16806,16226,17026,17411,17606,16576,15964,16162,17758,7344,13422,17410,16781,8870,4957
16800,18454,15576,15744,15940,8898,10255,16838,16114,19090,15514,17119,16279,11934,16650,16547,3441,16234,16453,18094,18089
16801,16378,16095,17156,16288,16196,15463,16354,16078,16155,16329,8101,18951,15678,18640,16297,15440,16290,5787,18062,3088
16802,1196,10566,10798,14375,9174,3453,8308,18406,10499,4486,9975,9323,9652,2120,7970,18929,17693,13097,670,1372
16803,17996,16536,16481,16201,16253,17991,16284,17747,14562,4824,15622,16113,16104,16855,16279,15756,12442,15988,16305,16009
16804,16308,16002,19137,15876,16011,15839,16034,16550,6057,16319,18871,18936,16306,15742,18739,15519,16516,16500,15977,16320
16805,16283,17054,18522,18544,16540,13744,18655,18771,202,16288,18934,18756,12460,18997,8612,17175,18937,15585,9813,10361
16806,17769,15619,3985,16371,16576,15506,17482,16168,17739,15937,18087,16799,17216,18084,15867,15559,16986,17121,16302,16644
16807,17535,10475,8457,15568,16727,11956,12828,9,18923,11859,12889,17356,17126,505,15992,18906,6728,18761,4082,16940
16808,15355,13200,7209,14210,9448,4144,9697,6079,7428,15353,15879,9521,4427,10858,16922,9371,13175,10867,6019,15965
16809,19137,2935,15575,18101,18895,16200,16959,3038,16830,14524,18952,17131,15238,18923,15630,18588,18903,18763,10398,15744
16810,16440,16754,18084,17624,6406,18092,17423,17128,17513,18033,13543,17500,16221,17302,17121,16793,17473,17476,17562,15964
16811,4883,3713,13821,10583,11165,7855,17068,13130,17830,11861,16653,7450,17083,2002,17452,17510,16576,16382,18066,16490
16812,96,16923,18947,12378,15742,15466,15513,2179,15505,4604,9519,4790,18043,5171,4662,18811,18899,12512,17823,7016
16813,1590,15995,16048,15976,16016,16516,16550,15443,18251,16544,17087,13405,16268,16301,18586,16027,936,15665,16174,15977
16814,17131,18322,16599,15856,15474,15399,18002,18110,18971,15572,17156,7033,15800,18552,19107,15361,19137,6315,14305,17796
16815,18801,19137,16844,18240,17179,16797,16836,18903,18763,16697,16134,17708,15474,15650,18916,16171,18710,15506,16959,18198
16816,6098,15689,4793,15965,18925,18922,14769,2567,13200,16188,3211,15735,4584,16272,16311,4080,15701,16922,15901,16176
16817,17534,16308,16303,16634,15988,16331,15836,16298,15882,16244,15808,16275,16037,15823,16040,15886,16240,16211,18626,18055
16818,15871,3022,17928,339,16753,15585,17414,17869,17853,17870,16184,15980,5206,3914,12852,15430,15877,16565,18555,16162
16819,18734,16545,15945,17241,17147,16280,18955,16829,15632,16922,16728,16231,16837,17073,15747,8506,16702,4144,4562,18077
16820,18768,17185,15492,15957,16731,15796,16500,17585,16276,10821,16253,13042,18849,16757,18947,18869,15529,16308,16288,16668
16821,16547,18854,16546,16013,16018,10902,10778,16284,17184,6451,6115,5408,17678,5296,4848,15092,4744,17385,7590,19018
16822,17562,8089,18022,18486,16323,16725,17128,8498,15414,18044,10433,13182,17423,16225,17740,17312,15830,12479,16286,7355
16823,15474,19137,16985,17097,18903,18770,18588,18952,17796,17708,18110,18763,18637,18846,18837,18644,16938,18916,16171,17957
16824,8608,16535,16325,16843,18743,16541,18537,18866,15495,16328,16499,15970,18973,16633,16317,17819,15892,18062,16078,16205
16825,16532,18599,19137,16499,15806,16044,16260,15886,17560,17146,16850,16042,16251,16841,18145,10189,15980,16830,2310,17733
16826,1698,15971,75,15501,2079,17709,18944,15466,1298,15742,19137,18406,6131,15391,18929,16923,16114,8424,16284,13744
16827,17031,16617,6197,17857,6000,8959,16196,16577,9173,13581,18406,3148,2734,11370,18564,7585,921,8116,18094,5526
16828,16580,16843,15892,8709,15836,2169,16429,12436,16007,3711,12778,18021,16345,16490,12538,15817,16747,15882,16301,17181
16829,13062,18963,6065,17199,6140,4407,15683,19124,6006,17184,7038,6214,16728,15701,15181,5623,16280,18839,16819,12860
16830,16718,16313,18869,16200,17087,16009,15744,17791,17137,15575,16222,17119,19137,11285,16195,18101,16321,18588,16278,18952
16831,16997,18599,18911,13994,16512,16245,15831,16953,17553,16892,17185,16314,17773,16524,16301,12168,13715,16381,18174,18880
16832,18447,16167,17400,18399,18993,18479,18258,962,3526,19075,18487,19128,18388,16229,16600,18363,1491,17067,18533,7355
16833,15993,16012,16269,18854,16251,16196,15997,16855,16288,15733,18475,16153,16843,18943,18921,17593,15710,15838,16270,16668
16834,16213,16259,16501,18862,16310,16115,19135,16480,18658,17536,1710,17059,17181,16027,17949,15968,17790,16548,17197,11011
16835,16188,16210,15965,16311,18313,15632,4754,10637,6019,15864,3211,4561,15843,10964,7746,15934,15757,7358,16423,15959
16836,16912,16307,16317,19137,16017,16815,15716,16078,17052,16020,15806,16004,10940,16316,17200,16046,15474,7521,16456,15610
16837,16922,9448,15725,13200,8574,9437,13175,12924,7039,10867,16897,6079,4386,7209,7407,4427,14210,10547,16791,7478
16838,15576,18147,16683,16009,18599,17672,17376,15778,15697,16279,16800,3213,16895,16516,15940,16510,16153,15995,16845,18959
16839,4970,15518,15677,16005,14430,18681,9578,15712,19008,15743,16104,16309,15966,15977,18116,8017,18094,16028,12251,5510
16840,17464,16597,16174,16042,16768,16211,16123,15982,16446,16153,15999,18172,16548,17757,17716,16013,16047,15838,15754,16490
16841,4850,16550,15746,16825,16025,12011,16445,17156,16923,16547,18828,1868,4469,16181,18947,18120,15288,19009,18852,4597
16842,14190,15526,15677,18877,18606,17263,15751,16278,15982,16046,15999,16033,16292,16028,4775,15749,9637,15517,16741,4617
16843,17138,3871,15892,16535,16187,15836,15733,17585,18869,16824,16506,15987,15742,15997,16288,16828,16296,16500,18358,18854
16844,17627,17179,18880,15657,18621,16624,18710,17058,16815,16325,16524,18850,18009,18536,17983,18045,18927,16931,18116,17791
16845,16008,16309,16290,16910,16492,16271,17101,17046,16037,18788,16272,17089,17094,18129,18908,17897,18740,15968,16838,16034
16846,18303,13374,13200,17098,9683,7243,17241,7209,10547,17887,2938,4427,7340,13106,5676,9371,10303,9697,15387,11862
16847,16270,16267,16501,15660,16317,16293,16020,17949,16324,16018,18141,15836,16850,19137,18690,16499,16904,17757,15817,16923
16848,18370,18941,14123,18452,18129,9133,15617,18605,18863,18366,16007,15533,6430,17089,8400,15703,18280,15950,15741,535
16849,3498,863,5616,2208,2703,18636,18096,3345,3443,2451,17705,19033,4853,668,4405,4022,19004,11584,17598,18656
16850,16354,16445,16718,15703,16507,16516,16018,16622,16796,16634,16825,16284,16548,15979,16847,16491,16196,17757,16245,16446
16851,4061,17167,5816,6016,3206,2989,18335,16847,15877,18341,11461,7020,11266,4118,16028,16622,13612,16551,5217,17322
16852,17692,16196,17156,16234,18173,18574,16211,16095,16634,17605,18493,15845,15802,18780,16267,16586,19107,16104,18676,16303
16853,11039,3287,1657,1659,16072,16073,6235,3467,4831,11042,15992,15370,191,16964,1662,15919,2099,15471,9739,17112
16854,18154,8624,4322,17440,2189,2526,14037,13320,18421,13224,3625,18754,15288,18299,18283,17354,17739,18383,6796,7552
16855,16009,16042,16028,19137,16539,16274,16257,16153,15610,16270,16012,15529,16446,15514,16543,15989,16485,17456,17092,15506
16856,15759,12018,7791,6502,8205,15474,16110,6326,15828,16015,4079,16677,16532,15215,19137,7521,16860,8870,14831,17274
16857,12992,9727,4154,17262,13789,4478,17334,10751,10976,9064,18725,17223,11389,6517,13440,16296,338,7876,541,4482
16858,19137,493,11234,16138,18903,16912,18763,15474,15874,7533,18916,994,18214,18465,11296,17175,13137,18604,18637,16959
16859,11149,11095,8473,18786,18295,3097,1075,18341,8643,17221,11119,19137,8451,17562,16078,12415,18883,13115,18676,16985
16860,4349,12980,10686,3399,2494,5339,11676,4328,11595,7653,4864,6502,7791,13851,17286,2496,8024,2226,1157,6252
16861,3808,8769,14856,18593,13943,13554,16826,6376,14398,18856,8888,18206,18749,11623,14409,11736,18585,12589,8172,8142
16862,14752,5787,18510,6016,3340,3463,16956,17690,11461,806,18221,18384,13615,5241,18326,16713,7020,15761,15830,4001
16863,13657,16568,10794,8302,5191,12997,11684,17825,9609,7590,4946,11861,12962,8807,4831,6332,12565,10382,5872,8838
16864,13217,12838,17135,17757,16020,7097,6851,2955,3730,12788,18234,7105,15979,9866,15724,15063,16345,15876,15577,15797
16865,18034,17329,17226,16684,17522,10524,16353,16463,16065,17423,16250,17513,15625,17506,11968,18033,16074,16412,16750,17450
16866,6222,3043,746,130,7771,8726,11700,11534,17725,17533,6896,46,15409,18227,17459,15557,9580,16058,202,11374
16867,15579,15383,18225,15359,16568,16372,6973,15927,6306,15963,18473,2213,16072,18532,974,11141,15929,15599,11067,18355
16868,18462,10145,17269,5262,16804,11280,16859,5289,9879,11638,17461,18310,1541,11755,11512,5125,11617,11670,16363,12961
16869,16983,18313,15864,17956,16423,15480,16451,17755,7432,5655,4504,16498,9697,15946,15689,16092,6686,15701,16188,5618
16870,15747,9660,16161,4561,7038,1356,4247,16173,17013,8320,7505,10744,16019,17169,15510,4144,18962,8174,7261,18881
16871,17208,6058,185,17860,15434,15825,15992,17320,11340,9832,14027,17452,11144,18947,18165,16643,17326,18317,16680,12033
16872,15505,5171,2729,7499,7016,16923,15504,18947,7595,18940,8717,2718,16812,7551,10404,1867,10956,9519,14595,15742
16873,8961,16878,6915,11802,18837,6293,18009,381,15687,17600,12092,14326,12460,1069,18079,179,18035,18368,17710,5171
16874,17221,18242,18194,13192,16934,4042,18865,16343,14149,18207,5718,16332,2952,2297,18585,18692,1952,7246,8701,13681
16875,16921,6605,16647,10723,11249,14076,3858,15031,528,5167,16987,11584,10203,5053,11599,17403,18501,14851,12015,10119
16876,17770,7400,12972,16589,12278,17419,16656,16659,16581,15785,15096,8975,15521,16617,10355,17841,7779,18860,17324,19078
16877,13276,18166,15799,3704,16936,18597,15532,1946,17035,16171,7033,18259,17354,16885,3580,16117,9003,17273,1988,3794
16878,16873,15421,4462,14694,16024,6302,4467,13489,6506,7682,2793,10904,16304,5134,15948,3618,4310,17708,18637,17179
16879,3934,3749,14641,2151,1818,2101,17430,607,10582,2134,12678,7350,6303,4207,3805,6191,1000,17291,3090,9903
16880,11434,5919,15624,14858,17049,6481,1440,290,18628,15770,11084,144,6237,5559,18219,7775,16976,7667,16060,7244
16881,13092,15219,11039,8748,15890,16583,10011,1038,6682,13241,10031,1732,9568,2014,18207,6045,18375,18911,5254,18410
16882,12791,19096,1148,8959,952,17653,12625,8939,44,9912,1373,3979,12196,14019,2363,10362,3455,2037,234,8828
16883,16011,18883,18857,959,16309,15706,16253,15440,16336,15988,17605,557,15702,16550,4767,16273,16795,17093,8628,15845
16884,18105,17758,15863,17329,17390,16899,15867,18084,17001,17380,18085,17621,17488,17033,17668,17723,1449,17699,16986,16372
16885,15800,2333,11563,16877,9277,16891,3383,15409,13940,4825,11522,16596,6358,16710,16120,16603,11265,18284,15799,16912
16886,12405,9036,566,17949,16618,7820,3377,18521,18625,2748,7687,17626,17902,3618,12968,6749,16303,15808,15144,15886
16887,13360,8941,18205,15506,18286,17042,17769,9421,1718,15013,2431,9348,9128,14199,18272,18585,3564,16346,18325,17665
16888,10331,12605,18622,16460,9987,15951,17731,16363,5470,17746,17758,15130,13438,17034,16659,17822,16372,17310,17324,17769
16889,16895,17991,14146,15729,17921,17559,16803,10627,16761,16279,11683,16959,17345,11757,17723,17359,17620,16781,8160,6280
16890,10589,5013,1462,4852,327,2000,12971,7518,2642,2686,18210,6754,17002,9382,16191,9859,15458,18835,11452,18880
16891,17619,15594,17930,16885,12232,16483,19039,17862,16392,16380,18032,18205,16712,16640,18070,11251,16458,15666,15800,16965
16892,17302,18599,17553,5198,18880,18911,16301,15393,18820,18687,14470,17282,16831,17167,16512,17090,12386,16953,16339,16506
16893,7559,16604,9239,9770,17809,18512,16020,17327,5321,207,13937,14016,15817,18447,7731,10019,15858,12213,11140,14725
16894,16481,9156,15972,11530,13677,6350,16105,4469,17396,15571,12801,2443,17417,16771,16490,13068,12014,6084,17458,11331
16895,15618,17464,16597,16889,15574,15576,16005,16211,16510,17716,15908,16313,15995,16830,16130,16838,16115,16319,15697,16840
16896,16906,11127,5466,9252,17378,5707,5572,6744,5113,16955,19009,19021,17216,1046,18842,14234,17208,18257,6405,17264
16897,13200,4427,18535,9448,5803,16837,15965,16451,4386,9697,4471,18832,14210,3265,16282,6686,4144,7209,3279,5454
16898,2253,8687,392,3766,12532,656,17606,931,10848,16912,15616,3692,3176,6868,7570,6621,12684,15786,17320,927
16899,16884,16755,17758,17121,17306,17026,17409,13945,18006,5871,17488,13721,16221,17507,17735,17621,16781,17451,17861,16409
16900,13438,17341,13284,13263,17659,15846,18397,14655,9674,14442,9231,7922,17670,9125,9679,17358,17971,8621,18301,17042
16901,4315,7663,9463,16669,2008,17359,17657,13373,17511,15580,17329,17430,11375,831,2160,17208,12075,7323,12302,5190
16902,12524,12580,20,10039,8095,2116,15043,3554,4383,7065,15509,17006,2621,4168,1935,2839,7852,16484,12193,17811
16903,12250,14677,13385,17892,18650,10205,16965,7467,15494,9668,17697,15449,13595,14791,15591,11544,15553,17705,17965,16959
16904,16123,17566,17996,18797,15754,17709,16490,16472,16847,15556,17692,17094,16743,17949,15602,16336,18602,15543,16840,16296
16905,8532,3457,15345,10639,8728,16268,13658,7523,6772,14066,19033,16901,2151,13235,11497,1904,16612,12589,7929,7007
16906,16362,16611,16338,1789,5349,16896,1038,10582,3836,2220,7863,17423,2331,2519,6912,4092,10275,15057,13488,17211
16907,3953,8774,178,10698,9907,14360,11850,9876,4521,5265,11910,16094,17043,9784,18392,15654,7241,14955,11366,2263
16908,13584,11153,16811,1054,17244,5966,18066,15917,17821,17452,9487,16137,16254,10170,6058,17352,9366,7129,6902,451
16909,6224,17622,16747,16450,2566,14430,18141,18602,15521,2490,5203,16279,16176,15140,16830,4839,14925,10824,12220,16490
16910,17672,16845,16291,16547,17135,16176,16080,2187,7922,16011,168,16020,16044,16527,18768,16042,18602,18019,15999,16288
16911,13323,11353,1581,4195,4349,9,406,17537,16654,7470,15867,11228,15432,17406,15400,16412,11908,17227,11015,17390
16912,15716,16307,16836,10940,19137,16046,6981,17018,15474,15090,15859,4700,16628,11120,5170,14501,16458,16552,16858,18240
16913,18599,16953,16625,18911,17553,18214,17423,16512,16153,16335,5436,925,16831,17773,17604,14620,11620,17282,16290,18880
16914,16331,17087,15845,18921,15602,17717,15669,17094,18614,13591,18129,15838,18147,17085,8647,7738,12557,15276,8628,2981
16915,16270,16664,16510,16020,15966,18118,15839,15702,16303,16321,16276,18141,16093,18055,16547,16176,18809,17951,18475,18888
16916,16493,18008,17497,17423,17285,17072,18007,15992,18033,17823,18084,17985,17993,17128,17017,17414,18105,16254,17976,16346
16917,17743,12246,9492,6573,2819,17667,6851,15596,18304,17428,4953,15434,18650,16612,9186,6667,8105,18238,18379,17240
16918,19050,18076,18378,16331,13189,10125,16968,16794,1419,18482,2287,13825,12065,16197,17852,7850,10399,18127,10445,11833
16919,3262,14610,5743,3224,1246,5182,17748,7682,5711,2704,6854,16062,13764,14514,5862,2472,5983,5240,16419,15319
16920,18543,8111,2892,14910,8450,13687,18864,7914,18906,8653,16293,18414,9866,14663,11248,8979,4408,5460,6429,15350
16921,15517,16875,15805,16158,14851,19008,8795,16315,14076,15589,15751,18119,11197,15031,15726,11656,15642,8422,17578,15347
16922,13200,9448,15965,7039,16837,7209,7407,3976,6079,15472,11862,9464,9697,9371,10547,4427,14210,16282,17098,4386
16923,15742,4790,15466,15505,15513,16325,18947,9519,16812,18172,19137,18625,15709,2179,15838,7041,16080,16855,16004,18043
16924,16105,15920,16690,17584,17951,17971,9321,16157,16518,18809,16272,16445,18767,15848,16201,16005,18075,15754,16273,16327
16925,17562,15655,9198,16959,16147,16662,379,15567,18916,15627,1788,18154,14900,18023,16138,16128,17148,9171,5597,18268
16926,13866,16564,18986,16581,10648,10761,10357,8280,108,5308,18641,12232,5906,4051,17862,18524,18979,17596,17769,4065
16927,14996,2325,14222,5599,7733,15537,566,17803,7820,7745,13335,13349,12083,12218,16886,7936,17011,9036,14170,2987
16928,15216,7984,12619,9989,18287,16058,15865,18394,4891,8012,17440,15991,7960,11058,9054,16417,6179,9808,16934,11453
16929,13895,6432,11470,3440,17665,11385,10203,17315,18639,10710,13434,16412,4655,15881,16096,9108,12191,6523,16651,15815
16930,10734,8318,4066,1896,14023,17044,8354,16224,16973,9015,18017,5978,11025,4187,7658,6169,3918,12606,4085,19046
16931,18924,17697,18674,17005,17562,16015,13806,17179,4030,16844,18964,17708,17151,17084,15714,15651,18728,13466,17573,8935
16932,16018,16279,16234,18642,16657,18816,16297,16450,16320,17089,17534,17716,16257,15968,16005,16308,7391,15876,9488,16573
16933,1836,8435,10185,11389,16129,4369,2772,4511,10751,5681,16052,8780,856,4091,1737,13432,18757,3385,13605,9592
16934,18248,4970,16138,7246,18219,18326,10081,14813,15800,17341,16874,9679,17640,16936,18359,18250,6340,15776,17083,17683
16935,17488,18703,17018,15863,17017,17497,16064,16781,16098,16051,16055,16916,5439,17116,16443,12251,17414,17451,18047,15516
16936,17035,18166,16877,10010,2853,9123,7787,15361,16363,11498,254,16934,6315,14717,15407,6784,13300,7033,18669,16621
16937,16365,17120,7771,16940,15852,13524,11700,18253,18192,14579,11218,15596,18344,18205,5520,13263,8242,639,13397,15849
16938,14524,17981,17452,15811,16517,4845,3649,1787,3676,15113,10280,18215,17177,19137,17765,9832,14113,2694,17250,15952
16939,17430,18615,17315,16975,5219,16265,11771,16656,15865,16726,17643,17081,18954,18622,15827,15463,16925,16171,15881,10072
16940,15767,5379,18287,15596,18325,7063,18344,16937,356,16147,13876,18228,8242,18713,291,13247,18342,18253,15403,18193
16941,7791,7836,5167,15359,15628,14417,8734,9129,2366,3899,3725,17103,4844,16436,885,11602,11278,6697,18381,11189
16942,7031,1862,1936,1944,788,265,11181,17237,770,18562,5439,7496,12251,7721,4970,8193,2247,13469,23,16524
16943,17477,16302,17922,17306,17249,4896,3226,17510,17452,16811,15919,18066,17518,15585,7326,7690,11101,16436,18105,17468
16944,16584,5127,5173,15521,16960,16098,18875,16346,17708,16581,10190,18009,16812,15981,16844,17432,14727,17663,17061,18947
16945,16546,16387,10816,18141,16664,16293,16915,12484,18145,18493,4445,15987,15876,9316,4759,3975,12070,15071,18075,16240
16946,18379,16136,18176,17619,6889,14474,5286,14842,14533,18836,16555,7988,14523,10997,6837,16420,3957,17327,18650,14498
16947,16200,18588,17452,15575,17353,18952,16830,18101,12148,16484,17668,16373,17562,16958,15744,16718,17131,19137,11774,16786
16948,16641,17298,17624,5201,12179,17985,19032,5871,366,10440,12515,17352,17693,11113,17542,17036,15942,16901,15791,16250
16949,17237,15666,18015,15927,15359,16356,16750,17409,15467,5355,5709,16372,15604,17798,16056,11202,17083,1040,16436,17935
16950,12675,16366,13860,7811,3187,17793,15809,8573,10605,17744,12715,16465,6213,11857,6190,14958,17809,15420,7433,12641
16951,13909,13896,17025,17654,13579,18399,18275,19065,16999,19039,13891,18178,16961,16132,6900,18208,3438,18425,4663,14247
16952,13114,10875,17272,11985,17777,16074,11380,11001,17694,2115,16065,8500,9225,5857,16101,17452,16250,17423,17538,19068
16953,16398,17326,16272,18599,18153,14887,17309,15599,15470,15395,17282,18350,18173,15351,15949,15910,15462,16314,15621,27
16954,18278,3340,15126,6340,14456,3097,1094,18341,16561,16128,9182,18889,10804,18470,12982,13568,19027,10340,4215,10419
16955,6730,18341,18585,3638,10569,18175,14201,7650,18358,2019,3968,10684,11264,5683,18493,16981,13527,10512,10582,5176
